3Com,https://en.wikipedia.org/wiki/3Com,https://upload.wikimedia.org/wikipedia/en/a/a1/3com_logo.svg
Point of View (computer hardware company),https://en.wikipedia.org/wiki/Point_of_View_(computer_hardware_company),https://upload.wikimedia.org/wikipedia/en/3/34/POVlogo.png
Polaroid Corporation,https://en.wikipedia.org/wiki/Polaroid_Corporation,https://upload.wikimedia.org/wikipedia/commons/2/2c/Polaroid_logo.svg
Positivo Informática,https://en.wikipedia.org/wiki/Positivo_Inform%C3%A1tica,
PowerColor,https://en.wikipedia.org/wiki/PowerColor,https://upload.wikimedia.org/wikipedia/commons/7/70/PowerColor_Logo.png
PreSonus,https://en.wikipedia.org/wiki/PreSonus,
Promise Technology,https://en.wikipedia.org/wiki/Promise_Technology,https://upload.wikimedia.org/wikipedia/commons/b/b4/PromiseTechnology_logo.png
Proxim,https://en.wikipedia.org/wiki/Proxim,https://upload.wikimedia.org/wikipedia/en/b/b5/Proxim_logo.gif
Puget Systems,https://en.wikipedia.org/wiki/Puget_Systems,https://upload.wikimedia.org/wikipedia/en/2/2a/Puget_Systems_Logo.png
QMobile,https://en.wikipedia.org/wiki/QMobile,https://upload.wikimedia.org/wikipedia/en/5/54/QMobile_%28logo%29.png
Qi hardware,https://en.wikipedia.org/wiki/Qi_hardware,https://upload.wikimedia.org/wikipedia/commons/3/31/Free_and_open-source_software_logo_%282009%29.svg
QiKU,https://en.wikipedia.org/wiki/QiKU,https://upload.wikimedia.org/wikipedia/en/5/5b/QiKU_logo.png
Qualcomm,https://en.wikipedia.org/wiki/Qualcomm,https://upload.wikimedia.org/wikipedia/commons/f/fc/Qualcomm-Logo.svg
Qualcomm Atheros,https://en.wikipedia.org/wiki/Qualcomm_Atheros,https://upload.wikimedia.org/wikipedia/commons/f/fc/Qualcomm-Logo.svg
Quanta Computer,https://en.wikipedia.org/wiki/Quanta_Computer,https://upload.wikimedia.org/wikipedia/commons/9/9b/Quanta_Computer_logo.svg
Quantum Corporation,https://en.wikipedia.org/wiki/Quantum_Corporation,https://upload.wikimedia.org/wikipedia/commons/6/63/Quantum_Corporation_logo.svg
RCA (trademark),https://en.wikipedia.org/wiki/RCA_(trademark),https://upload.wikimedia.org/wikipedia/en/8/8e/RCA_Electronics_%28_logo%29.svg
RME Audio,https://en.wikipedia.org/wiki/RME_Audio,
RMI Corporation,https://en.wikipedia.org/wiki/RMI_Corporation,https://upload.wikimedia.org/wikipedia/en/3/3d/RMI_Corporation_logo.jpg
Raidmax,https://en.wikipedia.org/wiki/Raidmax,
Ralink,https://en.wikipedia.org/wiki/Ralink,https://upload.wikimedia.org/wikipedia/en/c/cf/Ralink_Technology_logo.svg
Rambus,https://en.wikipedia.org/wiki/Rambus,https://upload.wikimedia.org/wikipedia/en/5/53/Rambus_logo.png
Razer Inc.,https://en.wikipedia.org/wiki/Razer_Inc.,https://upload.wikimedia.org/wikipedia/en/0/00/Razer_Snake_Logo.svg
Realtek,https://en.wikipedia.org/wiki/Realtek,https://upload.wikimedia.org/wikipedia/en/7/70/Realtek_logo_vector.svg
Rendition (company),https://en.wikipedia.org/wiki/Rendition_(company),
Renesas Electronics,https://en.wikipedia.org/wiki/Renesas_Electronics,https://upload.wikimedia.org/wikipedia/commons/5/5d/Hitachi_inspire_the_next-Logo.svg
Ricoh,https://en.wikipedia.org/wiki/Ricoh,https://upload.wikimedia.org/wikipedia/commons/1/12/Ricoh_logo.svg
Rise Technology,https://en.wikipedia.org/wiki/Rise_Technology,
Ritek,https://en.wikipedia.org/wiki/Ritek,https://upload.wikimedia.org/wikipedia/commons/0/09/Ritek_logo_%E5%90%AB%E7%B6%B2%E5%9D%80%E5%8F%8A%E4%B8%AD%E6%96%87.jpg
Rockchip,https://en.wikipedia.org/wiki/Rockchip,https://upload.wikimedia.org/wikipedia/commons/7/7c/Rockchip_logo.png
Rovercomputers,https://en.wikipedia.org/wiki/Rovercomputers,
RunCore,https://en.wikipedia.org/wiki/RunCore,
S3 Graphics,https://en.wikipedia.org/wiki/S3_Graphics,https://upload.wikimedia.org/wikipedia/commons/d/d5/S3_Graphics_Logo_neu.svg
SDI Technologies,https://en.wikipedia.org/wiki/SDI_Technologies,
SK Hynix,https://en.wikipedia.org/wiki/SK_Hynix,https://upload.wikimedia.org/wikipedia/commons/b/b4/SK_logo.svg
SMS Audio,https://en.wikipedia.org/wiki/SMS_Audio,
SPARKLE Computer,https://en.wikipedia.org/wiki/SPARKLE_Computer,https://upload.wikimedia.org/wikipedia/commons/7/78/Sparkle_Computer_logo.jpg
Sabrent,https://en.wikipedia.org/wiki/Sabrent,
Saint-Gobain,https://en.wikipedia.org/wiki/Saint-Gobain,https://upload.wikimedia.org/wikipedia/commons/4/40/Sg-logo-2016-google.jpg
Saitek,https://en.wikipedia.org/wiki/Saitek,https://upload.wikimedia.org/wikipedia/en/b/b7/Saitek_logo.png
Samsung,https://en.wikipedia.org/wiki/Samsung,https://upload.wikimedia.org/wikipedia/commons/9/9f/Samsung_logo_%281960s%29.png
Samsung Electronics,https://en.wikipedia.org/wiki/Samsung_Electronics,https://upload.wikimedia.org/wikipedia/commons/a/ac/Samsung_Electronics_logo_%281980-1992%29.png
Samsung Telecommunications,https://en.wikipedia.org/wiki/Samsung_Telecommunications,https://upload.wikimedia.org/wikipedia/commons/2/24/Samsung_Logo.svg
SanDisk,https://en.wikipedia.org/wiki/SanDisk,https://upload.wikimedia.org/wikipedia/commons/5/5a/SanDisk_Logo_2007.svg
SandForce,https://en.wikipedia.org/wiki/SandForce,https://upload.wikimedia.org/wikipedia/en/0/04/SandForce_logo_REG_sc_1B383.jpg
Sanmina Corporation,https://en.wikipedia.org/wiki/Sanmina_Corporation,https://upload.wikimedia.org/wikipedia/commons/b/ba/Sanmina_Corporation_Logo.png
Sanyo,https://en.wikipedia.org/wiki/Sanyo,https://upload.wikimedia.org/wikipedia/en/6/61/Sanyo_logo.png
Sapphire Technology,https://en.wikipedia.org/wiki/Sapphire_Technology,https://upload.wikimedia.org/wikipedia/en/1/1e/Sapphiretechnologylogo.jpg
Saygus,https://en.wikipedia.org/wiki/Saygus,
Sceptre Incorporated,https://en.wikipedia.org/wiki/Sceptre_Incorporated,https://upload.wikimedia.org/wikipedia/en/1/12/Sceptre_Incorporated_logo.png
Scythe,https://en.wikipedia.org/wiki/Scythe,
Sea Sonic,https://en.wikipedia.org/wiki/Sea_Sonic,https://upload.wikimedia.org/wikipedia/en/3/38/SeaSonic_logo.gif
Seagate Technology,https://en.wikipedia.org/wiki/Seagate_Technology,https://upload.wikimedia.org/wikipedia/commons/7/7f/Seagate_logo.svg
Seiko Epson,https://en.wikipedia.org/wiki/Seiko_Epson,https://upload.wikimedia.org/wikipedia/commons/5/59/Epson_logo.svg
Sennheiser,https://en.wikipedia.org/wiki/Sennheiser,https://upload.wikimedia.org/wikipedia/commons/9/97/Sennheiser_Logo.png
Seventeam,https://en.wikipedia.org/wiki/Seventeam,
Sharp Corporation,https://en.wikipedia.org/wiki/Sharp_Corporation,https://upload.wikimedia.org/wikipedia/commons/c/c8/Logo_of_the_Sharp_Corporation.svg
Shure,https://en.wikipedia.org/wiki/Shure,https://upload.wikimedia.org/wikipedia/en/5/55/Shure_Logo.png
Shuttle Inc.,https://en.wikipedia.org/wiki/Shuttle_Inc.,https://upload.wikimedia.org/wikipedia/commons/e/ec/ShuttleLogo.png
Siemens,https://en.wikipedia.org/wiki/Siemens,https://upload.wikimedia.org/wikipedia/commons/3/3c/Siemens_AG_logo.svg
SigmaTel,https://en.wikipedia.org/wiki/SigmaTel,https://upload.wikimedia.org/wikipedia/en/e/eb/Sigmatel-logo.jpg
Silicon Graphics International,https://en.wikipedia.org/wiki/Silicon_Graphics_International,https://upload.wikimedia.org/wikipedia/en/2/22/Logo_of_Silicon_Graphics.svg
Silicon Integrated Systems,https://en.wikipedia.org/wiki/Silicon_Integrated_Systems,https://upload.wikimedia.org/wikipedia/commons/1/17/SiS_Logo.svg
Silicon Power,https://en.wikipedia.org/wiki/Silicon_Power,https://upload.wikimedia.org/wikipedia/commons/1/1d/SiliconPowerlogo.png
SilverStone Technology,https://en.wikipedia.org/wiki/SilverStone_Technology,https://upload.wikimedia.org/wikipedia/en/d/d7/SilverStone_Logo.png
Simmtronics,https://en.wikipedia.org/wiki/Simmtronics,https://upload.wikimedia.org/wikipedia/en/b/bd/Simmtronics-Logo.png
Sitronics,https://en.wikipedia.org/wiki/Sitronics,
Skullcandy,https://en.wikipedia.org/wiki/Skullcandy,https://upload.wikimedia.org/wikipedia/en/2/23/Skullcandy_Supreme_Sound_logo_2012.png
Sky Electronics,https://en.wikipedia.org/wiki/Sky_Electronics,
Smartisan,https://en.wikipedia.org/wiki/Smartisan,https://upload.wikimedia.org/wikipedia/en/2/2d/Smartisan_logo.png
Sonodyne,https://en.wikipedia.org/wiki/Sonodyne,
Sony,https://en.wikipedia.org/wiki/Sony,https://upload.wikimedia.org/wikipedia/commons/2/24/Wikinews-logo.svg
Sony Mobile,https://en.wikipedia.org/wiki/Sony_Mobile,https://upload.wikimedia.org/wikipedia/en/6/67/Sony_Ericsson_logo.svg
Soyo Group,https://en.wikipedia.org/wiki/Soyo_Group,https://upload.wikimedia.org/wikipedia/en/f/f6/Soyo_Group_logo.png
Spectronic,https://en.wikipedia.org/wiki/Spectronic,https://upload.wikimedia.org/wikipedia/en/1/14/Spectronic_logo.jpg
Speedlink,https://en.wikipedia.org/wiki/Speedlink,
Spice Digital,https://en.wikipedia.org/wiki/Spice_Digital,https://upload.wikimedia.org/wikipedia/commons/1/12/Spice_Digital_Logo.png
Spire,https://en.wikipedia.org/wiki/Spire,
StarTech.com,https://en.wikipedia.org/wiki/StarTech.com,
Starmobile,https://en.wikipedia.org/wiki/Starmobile,https://upload.wikimedia.org/wikipedia/en/0/04/Starmobilelogo.png
Stax Ltd,https://en.wikipedia.org/wiki/Stax_Ltd,
SteelSeries,https://en.wikipedia.org/wiki/SteelSeries,
Strontium Technology,https://en.wikipedia.org/wiki/Strontium_Technology,
Super Talent Technology,https://en.wikipedia.org/wiki/Super_Talent_Technology,https://upload.wikimedia.org/wikipedia/en/c/c5/SuperTalent_Logo.jpg
Supermicro,https://en.wikipedia.org/wiki/Supermicro,https://upload.wikimedia.org/wikipedia/en/2/2c/Supermicro_logo.svg
System76,https://en.wikipedia.org/wiki/System76,https://upload.wikimedia.org/wikipedia/commons/9/91/Wikiversity-logo.svg
Systemax,https://en.wikipedia.org/wiki/Systemax,https://upload.wikimedia.org/wikipedia/en/8/82/Systemax_Logo.png
Síragon,https://en.wikipedia.org/wiki/S%C3%ADragon,https://upload.wikimedia.org/wikipedia/commons/d/d8/Siragon-logo.jpg
T-Platforms,https://en.wikipedia.org/wiki/T-Platforms,
TCL Corporation,https://en.wikipedia.org/wiki/TCL_Corporation,https://upload.wikimedia.org/wikipedia/commons/5/52/Philips_logo_new.svg
TEAC Corporation,https://en.wikipedia.org/wiki/TEAC_Corporation,https://upload.wikimedia.org/wikipedia/commons/2/22/TEAC_%28logo%29.svg
TP-Link,https://en.wikipedia.org/wiki/TP-Link,https://upload.wikimedia.org/wikipedia/commons/d/d0/TPLINK_Logo_2.svg
TVS Electronics,https://en.wikipedia.org/wiki/TVS_Electronics,
TabletKiosk,https://en.wikipedia.org/wiki/TabletKiosk,
Tadpole Computer,https://en.wikipedia.org/wiki/Tadpole_Computer,
Targus (corporation),https://en.wikipedia.org/wiki/Targus_(corporation),https://upload.wikimedia.org/wikipedia/en/a/a7/TargusLogo.png
Tatung Company,https://en.wikipedia.org/wiki/Tatung_Company,https://upload.wikimedia.org/wikipedia/commons/f/f4/Tatung_logo.svg
Technicolor SA,https://en.wikipedia.org/wiki/Technicolor_SA,https://upload.wikimedia.org/wikipedia/en/e/e6/Technicolor_logo.svg
Technics (brand),https://en.wikipedia.org/wiki/Technics_(brand),https://upload.wikimedia.org/wikipedia/commons/f/f3/Technics_logo.svg
Technology Happy Life,https://en.wikipedia.org/wiki/Technology_Happy_Life,
Tecno Mobile,https://en.wikipedia.org/wiki/Tecno_Mobile,
Tegra,https://en.wikipedia.org/wiki/Tegra,
Telebit,https://en.wikipedia.org/wiki/Telebit,
Telefunken,https://en.wikipedia.org/wiki/Telefunken,
Telit,https://en.wikipedia.org/wiki/Telit,https://upload.wikimedia.org/wikipedia/commons/4/44/Telit_2015_logo.PNG
TerraTec,https://en.wikipedia.org/wiki/TerraTec,https://upload.wikimedia.org/wikipedia/en/9/91/Terratec_logo.jpg
Teufel (manufacturer),https://en.wikipedia.org/wiki/Teufel_(manufacturer),https://upload.wikimedia.org/wikipedia/commons/2/28/Lautsprecher_Teufel_Logo.svg
Texas Instruments,https://en.wikipedia.org/wiki/Texas_Instruments,https://upload.wikimedia.org/wikipedia/en/9/95/Texas_Instruments_Logo.svg
Texas Memory Systems,https://en.wikipedia.org/wiki/Texas_Memory_Systems,
Thermalright,https://en.wikipedia.org/wiki/Thermalright,
Thermaltake,https://en.wikipedia.org/wiki/Thermaltake,https://upload.wikimedia.org/wikipedia/en/8/85/ThermaltakeLogo.svg
Thinksound,https://en.wikipedia.org/wiki/Thinksound,
Thrustmaster,https://en.wikipedia.org/wiki/Thrustmaster,https://upload.wikimedia.org/wikipedia/commons/6/67/Thurstmaster_logo.png
Thuraya,https://en.wikipedia.org/wiki/Thuraya,https://upload.wikimedia.org/wikipedia/en/8/81/Thu_logo.jpg
Tilera,https://en.wikipedia.org/wiki/Tilera,
Toshiba,https://en.wikipedia.org/wiki/Toshiba,https://upload.wikimedia.org/wikipedia/commons/0/01/Toshiba_logo.svg
Transcend Information,https://en.wikipedia.org/wiki/Transcend_Information,
Transmeta,https://en.wikipedia.org/wiki/Transmeta,https://upload.wikimedia.org/wikipedia/commons/8/88/Transmeta_logo.jpg
TrekStor,https://en.wikipedia.org/wiki/TrekStor,
Trenton Technology,https://en.wikipedia.org/wiki/Trenton_Technology,
True Corporation,https://en.wikipedia.org/wiki/True_Corporation,https://upload.wikimedia.org/wikipedia/en/c/cc/Logo-TRUE.svg
Trust (electronics company),https://en.wikipedia.org/wiki/Trust_(electronics_company),https://upload.wikimedia.org/wikipedia/en/d/db/Trust_logo.png
Tseng Labs,https://en.wikipedia.org/wiki/Tseng_Labs,
Turing Robotic Industries,https://en.wikipedia.org/wiki/Turing_Robotic_Industries,https://upload.wikimedia.org/wikipedia/commons/0/0d/Turing_Robotic_Industries_Logo.png
Turtle Beach Corporation,https://en.wikipedia.org/wiki/Turtle_Beach_Corporation,https://upload.wikimedia.org/wikipedia/en/2/20/Turtle-beach-systems-logo.png
Twig Com,https://en.wikipedia.org/wiki/Twig_Com,https://upload.wikimedia.org/wikipedia/en/6/6c/BenefonLogo200.png
Tyan,https://en.wikipedia.org/wiki/Tyan,https://upload.wikimedia.org/wikipedia/commons/d/d2/TYAN_Computer_Logo.jpg
TypeMatrix,https://en.wikipedia.org/wiki/TypeMatrix,
UMAX Technologies,https://en.wikipedia.org/wiki/UMAX_Technologies,
USRobotics,https://en.wikipedia.org/wiki/USRobotics,https://upload.wikimedia.org/wikipedia/commons/4/40/Usrlogo.png
Ultra Products,https://en.wikipedia.org/wiki/Ultra_Products,
Ultrasone,https://en.wikipedia.org/wiki/Ultrasone,https://upload.wikimedia.org/wikipedia/en/4/42/Ultrasone_logo.png
Unicomp,https://en.wikipedia.org/wiki/Unicomp,https://upload.wikimedia.org/wikipedia/commons/1/1d/Unicomp%2C_Inc_Company_logo.png
Unisys,https://en.wikipedia.org/wiki/Unisys,https://upload.wikimedia.org/wikipedia/commons/f/f9/Unisys_logo.svg
Universal Abit,https://en.wikipedia.org/wiki/Universal_Abit,https://upload.wikimedia.org/wikipedia/commons/7/7e/ABIT_Logo.svg
V-Moda,https://en.wikipedia.org/wiki/V-Moda,https://upload.wikimedia.org/wikipedia/en/8/8b/V-moda_logo.jpg
V3 Gaming PC,https://en.wikipedia.org/wiki/V3_Gaming_PC,
VIA Technologies,https://en.wikipedia.org/wiki/VIA_Technologies,https://upload.wikimedia.org/wikipedia/en/4/45/Via_logo.svg
Valve Corporation,https://en.wikipedia.org/wiki/Valve_Corporation,https://upload.wikimedia.org/wikipedia/commons/a/ab/Valve_logo.svg
Velocity Micro,https://en.wikipedia.org/wiki/Velocity_Micro,https://upload.wikimedia.org/wikipedia/en/4/45/Velocity_Micro_Logo.png
Vertica,https://en.wikipedia.org/wiki/Vertica,
Vertu,https://en.wikipedia.org/wiki/Vertu,https://upload.wikimedia.org/wikipedia/commons/b/bf/Vertu_logo.png
Verzo,https://en.wikipedia.org/wiki/Verzo,
Vestel,https://en.wikipedia.org/wiki/Vestel,https://upload.wikimedia.org/wikipedia/commons/8/8b/Vestel_logo.svg
Videocon,https://en.wikipedia.org/wiki/Videocon,https://upload.wikimedia.org/wikipedia/commons/0/0d/Videocon_logo.jpg
ViewSonic,https://en.wikipedia.org/wiki/ViewSonic,https://upload.wikimedia.org/wikipedia/en/9/9a/Viewsonic_logo.svg
Viglen,https://en.wikipedia.org/wiki/Viglen,
Vigor Gaming,https://en.wikipedia.org/wiki/Vigor_Gaming,
Violin Memory,https://en.wikipedia.org/wiki/Violin_Memory,https://upload.wikimedia.org/wikipedia/commons/f/ff/Violin_Memory_Corporate_Logo.jpg
Visi On,https://en.wikipedia.org/wiki/Visi_On,
Visioneer,https://en.wikipedia.org/wiki/Visioneer,
Vivante Corporation,https://en.wikipedia.org/wiki/Vivante_Corporation,
Vivo Smartphone,https://en.wikipedia.org/wiki/Vivo_Smartphone,https://upload.wikimedia.org/wikipedia/en/e/ed/Vivo_logo.svg
Vizio,https://en.wikipedia.org/wiki/Vizio,https://upload.wikimedia.org/wikipedia/commons/2/2a/Vizio_logo_new.png
Voice Mobile,https://en.wikipedia.org/wiki/Voice_Mobile,
Voxx International,https://en.wikipedia.org/wiki/Voxx_International,https://upload.wikimedia.org/wikipedia/en/b/b6/VOXX_International_logo.png
Vsun,https://en.wikipedia.org/wiki/Vsun,
Walton Group,https://en.wikipedia.org/wiki/Walton_Group,https://upload.wikimedia.org/wikipedia/en/9/96/Walton_logo.png
Walton Micro-Tech Corporation,https://en.wikipedia.org/wiki/Walton_Micro-Tech_Corporation,
Western Digital,https://en.wikipedia.org/wiki/Western_Digital,https://upload.wikimedia.org/wikipedia/commons/2/2b/Western_Digital_logo.svg
Wiko,https://en.wikipedia.org/wiki/Wiko,
Wileyfox,https://en.wikipedia.org/wiki/Wileyfox,https://upload.wikimedia.org/wikipedia/en/c/ca/Wileyfox_Logo.png
Wilk Elektronik,https://en.wikipedia.org/wiki/Wilk_Elektronik,
WinChip,https://en.wikipedia.org/wiki/WinChip,
Winbond,https://en.wikipedia.org/wiki/Winbond,
Wintec Industries,https://en.wikipedia.org/wiki/Wintec_Industries,
Wistron,https://en.wikipedia.org/wiki/Wistron,https://upload.wikimedia.org/wikipedia/en/e/e5/Wistron_Corporation_logo.gif
Wortmann,https://en.wikipedia.org/wiki/Wortmann,https://upload.wikimedia.org/wikipedia/commons/1/1f/Wortmann_AG_Logo.svg
XFX,https://en.wikipedia.org/wiki/XFX,https://upload.wikimedia.org/wikipedia/en/f/f7/XFX_logo_v2_black_text.svg
Xerox,https://en.wikipedia.org/wiki/Xerox,https://upload.wikimedia.org/wikipedia/commons/6/62/Xerox_Logo.svg
Xiaomi,https://en.wikipedia.org/wiki/Xiaomi,https://upload.wikimedia.org/wikipedia/commons/2/29/Xiaomi_logo.svg
Xilence,https://en.wikipedia.org/wiki/Xilence,
Yamaha Corporation,https://en.wikipedia.org/wiki/Yamaha_Corporation,
Yota,https://en.wikipedia.org/wiki/Yota,https://upload.wikimedia.org/wikipedia/commons/1/1d/Yota_Space_2012_Logo.jpg
ZOTAC,https://en.wikipedia.org/wiki/ZOTAC,https://upload.wikimedia.org/wikipedia/commons/7/7c/Logo_of_Zotac_International.svg
ZTE,https://en.wikipedia.org/wiki/ZTE,https://upload.wikimedia.org/wikipedia/commons/1/1b/ZTE_logo_new.png
ZUK Mobile,https://en.wikipedia.org/wiki/ZUK_Mobile,https://upload.wikimedia.org/wikipedia/en/5/52/ZUKMobilelogo.png
Zalman,https://en.wikipedia.org/wiki/Zalman,https://upload.wikimedia.org/wikipedia/commons/0/0a/Zalman_Logo.svg
Zelybron Micro Nina,https://en.wikipedia.org/wiki/Zelybron_Micro_Nina,
Zhone Technologies,https://en.wikipedia.org/wiki/Zhone_Technologies,
ZiiLABS,https://en.wikipedia.org/wiki/ZiiLABS,
Zonda Telecom,https://en.wikipedia.org/wiki/Zonda_Telecom,
Zoom Telephonics,https://en.wikipedia.org/wiki/Zoom_Telephonics,https://upload.wikimedia.org/wikipedia/en/b/bc/Zoom_logo.png
Zopo Mobile,https://en.wikipedia.org/wiki/Zopo_Mobile,https://upload.wikimedia.org/wikipedia/commons/d/d5/Zopo_logo.png
ZyXEL,https://en.wikipedia.org/wiki/ZyXEL,https://upload.wikimedia.org/wikipedia/en/c/cd/Zyxel_Logo_002.png
Zync Global,https://en.wikipedia.org/wiki/Zync_Global,
aigo,https://en.wikipedia.org/wiki/Aigo,https://upload.wikimedia.org/wikipedia/en/3/33/Aigo_logo.png
ebm-papst,https://en.wikipedia.org/wiki/Ebm-papst,https://upload.wikimedia.org/wikipedia/commons/1/1e/EBMPAPST_logo.jpg
iBall (company),https://en.wikipedia.org/wiki/IBall_(company),https://upload.wikimedia.org/wikipedia/commons/4/46/IBall_logo.svg
iZ3D,https://en.wikipedia.org/wiki/IZ3D,https://upload.wikimedia.org/wikipedia/en/f/fa/IZ3D_logo.gif
iriver,https://en.wikipedia.org/wiki/Iriver,https://upload.wikimedia.org/wikipedia/commons/b/b4/SK_logo.svg
"sTec, Inc.","https://en.wikipedia.org/wiki/STec,_Inc.",https://upload.wikimedia.org/wikipedia/en/6/6b/STec-HGST_Logo.jpg
Belinea,,
OKI Data Corporation,,
Vivitek,,
Yuraku,,
